"id","lon","lat"
"89a8a02b59bffff",-43.5849061630239,-22.9773323618629
"89a8a02b5a3ffff",-43.5939299924464,-22.9693420835206
"89a8a02b5abffff",-43.5908208712093,-22.9678749217128
"89a8a02b5afffff",-43.5938540693912,-22.9662439720689
"89a8a02b5b3ffff",-43.594005916235,-22.972440083271
"89a8a02b5b7ffff",-43.5970391191643,-22.9708091556271
"89a8a02b5bbffff",-43.5908967798778,-22.970972980304
"89a8a02b5c7ffff",-43.5817211320306,-22.9727672666299
"89a8a02b5cbffff",-43.5755786831577,-22.9729305042277
"89a8a02b5cfffff",-43.5786119873464,-22.9712999219107
"89a8a02b5d3ffff",-43.5787636884818,-22.977495726307
"89a8a02b5d7ffff",-43.5817969975768,-22.9758651658112
"89a8a02b5dbffff",-43.5756545190574,-22.976028409366
"89a8a02b6b3ffff",-43.5510085115816,-22.9735810945511
"89a8a02b6bbffff",-43.5478993473972,-22.9721131455994
"89a8a02f033ffff",-43.7175821273169,-22.8744965604423
"89a8a02f037ffff",-43.7206141818585,-22.8728616705438
"89a8a02f03bffff",-43.7144735549489,-22.8730301361868
"89a8a02f063ffff",-43.7082564247556,-22.8700970185823
"89a8a02f067ffff",-43.7112885103835,-22.8684622212402
"89a8a02f083ffff",-43.7147795312759,-22.8854343887696
"89a8a02f093ffff",-43.7148560273342,-22.8885351730067
"89a8a02f097ffff",-43.71788816404,-22.8869005770147
"89a8a02f09bffff",-43.7117473840216,-22.8870689538277
"89a8a02f0b3ffff",-43.7208437515115,-22.8821650081378
"89a8a02f0cbffff",-43.7024214829167,-22.8826697575522
"89a8a02f0d3ffff",-43.7056065630204,-22.8872370957959
"89a8a02f0d7ffff",-43.7086387453791,-22.885602644915
"89a8a02f0dbffff",-43.7024979189931,-22.8857706660414
"89a8a02f1c3ffff",-43.7267547674362,-22.8726929698598
"89a8a02f1d3ffff",-43.7268313195098,-22.8757941876315
"89a8a02f1dbffff",-43.7237227483313,-22.8743279739462
"89a8a02f297ffff",-43.6961278342398,-22.8766353729061
"89a8a02f2c3ffff",-43.6837698107726,-22.8738689397266
"89a8a02f2cbffff",-43.6806612157551,-22.8724018225518
"89a8a02f2d3ffff",-43.6838461559974,-22.876970201908
"89a8a02f2dbffff",-43.680737545801,-22.8755031435952
"89a8a02f403ffff",-43.7120533145417,-22.899471209906
"89a8a02f407ffff",-43.7150855194741,-22.8978368554367
"89a8a02f40bffff",-43.7089446154909,-22.8980051371038
"89a8a02f413ffff",-43.7121297989995,-22.9025714947849
"89a8a02f417ffff",-43.7151620184313,-22.9009371928146
"89a8a02f41bffff",-43.709021084728,-22.9011054809027
"89a8a02f423ffff",-43.7180411870031,-22.8931019155136
"89a8a02f427ffff",-43.7210733278994,-22.8914673413027
"89a8a02f42bffff",-43.7149325238604,-22.8916358453225
"89a8a02f42fffff",-43.7179646751626,-22.8900013020027
"89a8a02f437ffff",-43.7211498549258,-22.8945678955736
"89a8a02f43bffff",-43.7150090213767,-22.8947364061039
"89a8a02f443ffff",-43.7028036707661,-22.8981731834961
"89a8a02f447ffff",-43.7058359211728,-22.8965389743897
"89a8a02f44bffff",-43.6996949708998,-22.8967069001637
"89a8a02f453ffff",-43.7028801105212,-22.9012735337033
"89a8a02f457ffff",-43.7059123753373,-22.8996393772157
"89a8a02f45bffff",-43.6997713955629,-22.8998073091164
"89a8a02f463ffff",-43.708791678927,-22.891804114304
"89a8a02f46fffff",-43.7087152118783,-22.8887034355084
"89a8a02f477ffff",-43.7119003477846,-22.8932703051545
"89a8a02f48bffff",-43.712206284189,-22.9056716679743
"89a8a02f48fffff",-43.7152385181818,-22.9040374187597
"89a8a02f4a3ffff",-43.7213029108956,-22.9007686695555
"89a8a02f4a7ffff",-43.724335070352,-22.899134169755
"89a8a02f4abffff",-43.7181942129226,-22.8993028073999
"89a8a02f4afffff",-43.7212263824943,-22.8976683385277
"89a8a02f4b7ffff",-43.7244116137544,-22.9022344417259
"89a8a02f4bbffff",-43.718270726955,-22.9024030857904
"89a8a02f4c3ffff",-43.7060652858927,-22.9058398479552
"89a8a02f4c7ffff",-43.7090975549995,-22.9042057131553
"89a8a02f4cbffff",-43.7029565511615,-22.9043737724381
"89a8a02f4cfffff",-43.7059888303301,-22.9027396683604
"89a8a02f4d7ffff",-43.7091740257913,-22.9073058335075
"89a8a02f4dbffff",-43.7030329924312,-22.9074738990334
"89a8a02f543ffff",-43.7240289032983,-22.8867319649384
"89a8a02f54bffff",-43.7209202763029,-22.8852658974109
"89a8a02f553ffff",-43.7241054440566,-22.889832683506
"89a8a02f557ffff",-43.7271375351109,-22.8881979424848
"89a8a02f55bffff",-43.720996801682,-22.8883666752284
"89a8a02f59bffff",-43.7335079855337,-22.8973305991211
"89a8a02f5cbffff",-43.7241819852885,-22.8929332904866
"89a8a02f5cfffff",-43.7272140908067,-22.8912986018215
"89a8a02f5d3ffff",-43.7273672046006,-22.8974995864161
"89a8a02f5d7ffff",-43.7303993140766,-22.8958649195342
"89a8a02f5dbffff",-43.7242585273927,-22.8960337860556
"89a8a02f603ffff",-43.6902925217243,-22.889206812365
"89a8a02f60fffff",-43.6902161441872,-22.8861060029573
"89a8a02f617ffff",-43.693401192012,-22.8906734244347
"89a8a02f627ffff",-43.6993128586613,-22.8812031793146
"89a8a02f62fffff",-43.6962042392902,-22.8797365109344
"89a8a02f643ffff",-43.6810428737183,-22.8879073116676
"89a8a02f64bffff",-43.6779342079151,-22.8864403992508
"89a8a02f64fffff",-43.6809665405473,-22.8848064372145
"89a8a02f65bffff",-43.6780105263743,-22.8895412213057
"89a8a02f663ffff",-43.6870311319717,-22.8815382620264
"89a8a02f66bffff",-43.6839225018779,-22.8800713523757
"89a8a02f66fffff",-43.6869547708496,-22.8784371704799
"89a8a02f673ffff",-43.6871074938072,-22.8846392420418
"89a8a02f677ffff",-43.6901397670282,-22.8830050817767
"89a8a02f687ffff",-43.6965862756612,-22.8952405265923
"89a8a02f68fffff",-43.6934775857356,-22.8937740634068
"89a8a02f693ffff",-43.6936303751079,-22.8999750060097
"89a8a02f697ffff",-43.6966626852051,-22.89834099481
"89a8a02f6c3ffff",-43.6843042429585,-22.8955754307093
"89a8a02f6c7ffff",-43.6873365838203,-22.8939415123558
"89a8a02f6cfffff",-43.6842278931268,-22.8924748385031
"89a8a02f6d7ffff",-43.6874129487258,-22.8970420456899
"89a8a02f6dbffff",-43.681271877201,-22.8972092656986
"89a8a038a23ffff",-43.6347296692569,-23.0038920497122
"89a8a038a27ffff",-43.6377628018386,-23.0022609309043
"89a8a038a2bffff",-43.6316204027123,-23.0024263524188
"89a8a038a2fffff",-43.6346535453868,-23.0007952644094
"89a8a038a33ffff",-43.6348057938721,-23.006988722633
"89a8a038a37ffff",-43.6378389407985,-23.0053576568615
"89a8a038a3bffff",-43.6316965121761,-23.0055230843483
"89a8a038a47ffff",-43.6225208291206,-23.0073191111036
"89a8a038a4fffff",-43.6194115384301,-23.0058532307134
"89a8a038a63ffff",-43.6254779647884,-23.0025915375586
"89a8a038a67ffff",-43.6285111416615,-23.0009605649956
"89a8a038a6bffff",-43.6223686990672,-23.0011256291753
"89a8a038a6fffff",-43.6254018857096,-22.9994946875231
"89a8a038a73ffff",-43.6255540447618,-23.0056882757208
"89a8a038a77ffff",-43.6285872360087,-23.0040573560515
"89a8a038b03ffff",-43.6499712847061,-22.9988325530313
"89a8a038b07ffff",-43.6530043096561,-22.9972010671301
"89a8a038b0bffff",-43.646862053091,-22.9973670698848
"89a8a038b0fffff",-43.6498950879226,-22.9957356150301
"89a8a038b13ffff",-43.6500474822279,-23.0019293792935
"89a8a038b17ffff",-43.6530805214387,-23.0002979461606
"89a8a038b1bffff",-43.6469382353185,-23.0004639552222
"89a8a038b27ffff",-43.6589940458323,-22.9908407460848
"89a8a038b43ffff",-43.640719757242,-22.9975328367267
"89a8a038b47ffff",-43.6437528265228,-22.9959014966578
"89a8a038b4bffff",-43.6376105258855,-22.9960671424669
"89a8a038b4fffff",-43.6406436053258,-22.9944358335039
"89a8a038b53ffff",-43.6407959099486,-23.0006297278469
"89a8a038b57ffff",-43.6438289937538,-22.9989984410346
"89a8a038b5bffff",-43.6376866635229,-22.99916409271
"89a8a038b63ffff",-43.6467096907684,-22.9911729636014
"89a8a038b67ffff",-43.6497426968405,-22.9895414026962
"89a8a038b6fffff",-43.6466335106041,-22.9880757422943
"89a8a038b73ffff",-43.6467858716018,-22.9942700729903
"89a8a038b77ffff",-43.6498188919735,-22.9926385648697
"89a8a038b7bffff",-43.6436766601065,-22.992804440674
"89a8a038b8fffff",-43.6531567340089,-23.0033947132352
"89a8a038bcbffff",-43.6408720635162,-23.0037265072134
"89a8a039027ffff",-43.5528259309896,-23.0479004335458
"89a8a039033ffff",-43.5498678428015,-23.0526243771629
"89a8a039037ffff",-43.5529016660749,-23.0509956706421
"89a8a03906bffff",-43.5374296643576,-23.046757802727
"89a8a0390a7ffff",-43.556086966403,-23.0555571238629
"89a8a039143ffff",-43.5557839671256,-23.0431761867
"89a8a039147ffff",-43.5588177136061,-23.0415472047301
"89a8a03914fffff",-43.5557082191595,-23.0400806717241
"89a8a039153ffff",-43.5558597159234,-23.0462715893051
"89a8a03915bffff",-43.5527501968097,-23.0448050840673
"89a8a039163ffff",-43.5617756591359,-23.0368225170199
"89a8a03916bffff",-43.5586661894776,-23.035355956227
"89a8a03916fffff",-43.5616998831999,-23.0337267833942
"89a8a03917bffff",-43.5587419510725,-23.038451636648
"89a8a0391d3ffff",-43.5591207706466,-23.0539283552761
"89a8a0391dbffff",-43.5560112154477,-23.0524620578742
"89a8a0392b7ffff",-43.5343957797861,-23.0483863000937
"89a8a039327ffff",-43.55229580662,-23.0262306313865
"89a8a03932fffff",-43.5491863842774,-23.0247636824997
"89a8a0393b7ffff",-43.5556324720074,-23.0369850446111
"89a8a039503ffff",-43.5655672893395,-23.0661450095731
"89a8a039507ffff",-43.5686010937218,-23.0645162542181
"89a8a03950bffff",-43.5624576773131,-23.0646790693978
"89a8a03950fffff",-43.5654914913926,-23.0630503450001
"89a8a039513ffff",-43.5656430878705,-23.0692395614659
"89a8a039517ffff",-43.5686769067553,-23.0676108594428
"89a8a039523ffff",-43.5715590473059,-23.0597926431876
"89a8a03952bffff",-43.5684494696973,-23.0583267063496
"89a8a03953bffff",-43.5685252812025,-23.0614215363667
"89a8a039563ffff",-43.5623061125776,-23.0584895103565
"89a8a03956bffff",-43.5591965366622,-23.0570233619705
"89a8a039573ffff",-43.5623818946696,-23.0615843459786
"89a8a039583ffff",-43.5688285351157,-23.0737997332068
"89a8a03958bffff",-43.5657188873287,-23.0723340012518
"89a8a039907ffff",-43.6100076927001,-22.9983581278959
"89a8a039923ffff",-43.612964914722,-22.9936302773954
"89a8a039933ffff",-43.613040933284,-22.9967273633911
"89a8a039937ffff",-43.616074149489,-22.9950965148603
"89a8a03993bffff",-43.6099316886012,-22.9952610947294
"89a8a039967ffff",-43.606746461213,-22.9906975323418
"89a8a039977ffff",-43.6068224496146,-22.993794736173
"89a8a03997bffff",-43.6006799457672,-22.993958958885
"89a8a0399a3ffff",-43.6162262176414,-23.001290457035
"89a8a0399abffff",-43.6131169524972,-22.9998243374807
"89a8a0399afffff",-43.6161501832273,-22.9981935420653
"89a8a0399b3ffff",-43.6163022526253,-23.0043872601302
"89a8a0399bbffff",-43.6131929724025,-23.0029211994455
"89a8a039a63ffff",-43.5607148608273,-22.9934720397166
"89a8a039a67ffff",-43.5637483426953,-22.9918420909032
"89a8a039a6bffff",-43.557605603545,-22.992004654415
"89a8a039a6fffff",-43.5606390948599,-22.9903747365473
"89a8a039a77ffff",-43.5638241235814,-22.9949393352855
"89a8a039a7bffff",-43.5576813547616,-22.9951019045941
"89a8a039ac3ffff",-43.5579843675911,-23.0074897846862
"89a8a039acbffff",-43.5548750401264,-23.0060226036161
"89a8a039acfffff",-43.5579086131718,-23.0043929827683
"89a8a039b1bffff",-43.5821763352611,-22.9913529826457
"89a8a039b23ffff",-43.5912004218064,-22.9833640949025
"89a8a039b2bffff",-43.5880912303477,-22.9818971376143
"89a8a039b2fffff",-43.5911245102423,-22.9802664843124
"89a8a039b33ffff",-43.591276334081,-22.9864615936774
"89a8a039b43ffff",-43.5759578694128,-22.9884189099462
"89a8a039b47ffff",-43.5789912455576,-22.986788593045
"89a8a039b4bffff",-43.5728486446047,-22.9869517385388
"89a8a039b4fffff",-43.5758820306634,-22.9853214526734
"89a8a039b53ffff",-43.5760337087907,-22.9915162549101
"89a8a039b57ffff",-43.5790670994256,-22.9898859912697
"89a8a039b63ffff",-43.5819487303512,-22.9820606286111
"89a8a039b67ffff",-43.5849820441231,-22.9804300904226
"89a8a039b6bffff",-43.5788395400307,-22.98059346056
"89a8a039b6fffff",-43.581872863504,-22.9789629533293
"89a8a039b77ffff",-43.5850579260819,-22.9835277070344
"89a8a039b83ffff",-43.5884707234734,-22.9973838053167
"89a8a039b87ffff",-43.591504075585,-22.9957534175588
"89a8a039b8bffff",-43.5853614614004,-22.9959170526765
"89a8a039b8fffff",-43.5883948233864,-22.9942866958022
"89a8a039ba3ffff",-43.5944614746999,-22.9910257298777
"89a8a039ba7ffff",-43.5974947639082,-22.9893951206461
"89a8a039babffff",-43.5913522472185,-22.9895589802059
"89a8a039bafffff",-43.5943855462704,-22.9879284020671
"89a8a039bb3ffff",-43.594537403468,-22.9941229454545
"89a8a039bb7ffff",-43.5975707074007,-22.9924923892726
"89a8a039bbbffff",-43.5914281611201,-22.9926562551451
"89a8a039bc7ffff",-43.5822522050325,-22.9944502101656
"89a8a039bcbffff",-43.5761095489345,-22.9946134880008
"89a8a039bcfffff",-43.5791429542414,-22.9929832774966
"89a8a039e13ffff",-43.5645819738692,-23.0259056157552
"89a8a039e1bffff",-43.5614725592901,-23.0244389091115
"89a8a039e53ffff",-43.5553294903892,-23.0246014140885
"89a8a039e57ffff",-43.5583631501403,-23.0229721126337
"89a8a039e5bffff",-43.552220077548,-23.0231344964018
"89a8a039e8bffff",-43.5646577631092,-23.029001627165
"89a8a039e9bffff",-43.5647335528817,-23.0320975260795
"89a8a039ec7ffff",-43.5615483331911,-23.0275349796066
"89a8a039ecbffff",-43.5554052346739,-23.0276974898925
"89a8a039ecfffff",-43.5584389087487,-23.0260682416377
"89a8a039ed7ffff",-43.5616241079091,-23.0306309373801
"89a8a060003ffff",-43.3038596348692,-22.9209934186074
"89a8a06000bffff",-43.3007506663567,-22.9195195375962
"89a8a060013ffff",-43.3039341525286,-22.9240936760388
"89a8a060017ffff",-43.3069686105256,-22.9224672105608
"89a8a06001bffff",-43.3008251688893,-22.9226198531804
"89a8a060043ffff",-43.2946072231661,-22.9196719397681
"89a8a060047ffff",-43.2976417053626,-22.9180455673926
"89a8a06004fffff",-43.2945327513417,-22.9165715079336
"89a8a060053ffff",-43.2946816959224,-22.92277225978
"89a8a060057ffff",-43.2977161925676,-22.9211459409895
"89a8a060063ffff",-43.3006016639319,-22.9133185713017
"89a8a06006bffff",-43.2974927329815,-22.9118444847972
"89a8a06006fffff",-43.3005271635288,-22.9102179204309
"89a8a060073ffff",-43.3006761646555,-22.9164191102473
"89a8a06007bffff",-43.2975672187814,-22.9149450819145
"89a8a0600b3ffff",-43.3131865829511,-22.9254145267395
"89a8a0600bbffff",-43.3100775932316,-22.9239409132558
"89a8a06012fffff",-43.3310195194116,-22.9001498882501
"89a8a060143ffff",-43.3158481247582,-22.9082855559372
"89a8a060147ffff",-43.3188824487312,-22.9066585915845
"89a8a06014bffff",-43.3127392189898,-22.9068116827086
"89a8a06014fffff",-43.3157735512754,-22.9051847494025
"89a8a060153ffff",-43.315922698651,-22.9113862513031
"89a8a060157ffff",-43.3189570373556,-22.9097593402386
"89a8a060167ffff",-43.3248764127296,-22.9003034413932
"89a8a06016bffff",-43.3187332737743,-22.9004567591191
"89a8a06017bffff",-43.3188078610433,-22.9035577312566
"89a8a060193ffff",-43.3284330886619,-22.9203809707394
"89a8a0601cfffff",-43.3190316266558,-22.9128599772507
"89a8a060203ffff",-43.282097007375,-22.9106743788035
"89a8a060207ffff",-43.2851315067899,-22.9090480768737
"89a8a06020bffff",-43.2789880895018,-22.9091998738804
"89a8a06020fffff",-43.2820225968354,-22.9075736029389
"89a8a060213ffff",-43.2821714186152,-22.9137750434506
"89a8a060217ffff",-43.2852059323937,-22.9121487948864
"89a8a06021bffff",-43.2790624853524,-22.9123005961472
"89a8a060223ffff",-43.2880915444423,-22.9043208071576
"89a8a060227ffff",-43.2911259844867,-22.9026942823674
"89a8a06022bffff",-43.2849826576199,-22.9028463059817
"89a8a06022fffff",-43.2880171056058,-22.9012198122613
"89a8a060233ffff",-43.2881659837626,-22.9074216903864
"89a8a060237ffff",-43.2912004383814,-22.9057952190612
"89a8a06023bffff",-43.2850570819272,-22.9059472473874
"89a8a060243ffff",-43.2728446413333,-22.9093514348284
"89a8a060247ffff",-43.2758791790294,-22.9077252797676
"89a8a06024bffff",-43.269735730326,-22.9078767207841
"89a8a06024fffff",-43.2727702757963,-22.9062505965088
"89a8a060253ffff",-43.2729190075457,-22.9124521617887
"89a8a060257ffff",-43.275953559994,-22.9108260600765
"89a8a06025bffff",-43.2698100815008,-22.9109775055972
"89a8a060263ffff",-43.2788392997924,-22.9029980939261
"89a8a060267ffff",-43.2818737781638,-22.9013717156569
"89a8a06026bffff",-43.2757304195423,-22.9015233836226
"89a8a06026fffff",-43.2787649061704,-22.899897036636
"89a8a060273ffff",-43.278913694161,-22.9060990398255
"89a8a060277ffff",-43.2819481873308,-22.9044727151336
"89a8a06027bffff",-43.2758047989783,-22.9046243875337
"89a8a060283ffff",-43.2853547858899,-22.9183498954596
"89a8a060287ffff",-43.2883893062986,-22.916723669821
"89a8a06028bffff",-43.2822458304231,-22.9168755956805
"89a8a06028fffff",-43.2852803586592,-22.9152494010566
"89a8a060293ffff",-43.2854292137633,-22.9214502782822
"89a8a06029bffff",-43.2823202430121,-22.9199760366071
"89a8a0602a3ffff",-43.2913493484732,-22.9119967575398
"89a8a0602a7ffff",-43.294383809373,-22.9103703090928
"89a8a0602abffff",-43.2882404240736,-22.9105224617515
"89a8a0602afffff",-43.2912748928926,-22.9088960444004
"89a8a0602b3ffff",-43.291423804526,-22.9150973595314
"89a8a0602b7ffff",-43.2944582799589,-22.9134709642873
"89a8a0602bbffff",-43.288314864655,-22.9136231216538
"89a8a0602c3ffff",-43.2761023236198,-22.9170272860093
"89a8a0602c7ffff",-43.2791368821579,-22.9154012068312
"89a8a0602cbffff",-43.2729933745823,-22.9155527768463
"89a8a0602cfffff",-43.2760279413312,-22.9139267289317
"89a8a0602d7ffff",-43.2792112795816,-22.9185017057929
"89a8a060303ffff",-43.3033380318119,-22.899288488437
"89a8a060307ffff",-43.3063723741687,-22.8976615943503
"89a8a06030bffff",-43.3002291699144,-22.8978142006328
"89a8a06030fffff",-43.3032635202416,-22.8961873373027
"89a8a060313ffff",-43.3034125443038,-22.9023895280107
"89a8a060317ffff",-43.3064469012234,-22.9007626873824
"89a8a06031bffff",-43.3003036673109,-22.9009152979231
"89a8a060323ffff",-43.3093321527841,-22.8929333576892
"89a8a060327ffff",-43.3123664353614,-22.8913062409985
"89a8a06032bffff",-43.3062233221305,-22.8914590735469
"89a8a06032fffff",-43.3092576127542,-22.8898319878518
"89a8a060333ffff",-43.3094066936263,-22.8960346157846
"89a8a060337ffff",-43.3124409906025,-22.8944075528674
"89a8a06033bffff",-43.3062978478622,-22.8945603897281
"89a8a060343ffff",-43.2940859345025,-22.8979665707813
"89a8a060347ffff",-43.2971203151035,-22.8963398233152
"89a8a06034bffff",-43.2909770789092,-22.8964920736627
"89a8a06034fffff",-43.2940114674847,-22.8948653571115
"89a8a060353ffff",-43.2941604022029,-22.9010676730941
"89a8a060357ffff",-43.2971947974342,-22.8994409790456
"89a8a06035bffff",-43.2910515312551,-22.8995932337402
"89a8a060363ffff",-43.3000801774787,-22.8916116703603
"89a8a060367ffff",-43.3031144987289,-22.8899847003652
"89a8a06036bffff",-43.2969713532696,-22.8901371772271
"89a8a06036fffff",-43.3000056822422,-22.8885102378859
"89a8a060373ffff",-43.3001546733825,-22.8947129911343
"89a8a060377ffff",-43.3031890089499,-22.8930860746781
"89a8a06037bffff",-43.2970458337903,-22.8932385560674
"89a8a060383ffff",-43.3065959572278,-22.9069645383114
"89a8a060387ffff",-43.3096303203156,-22.9053377204249
"89a8a06038bffff",-43.303487057726,-22.9054904555353
"89a8a06038fffff",-43.3065214287278,-22.9038636686384
"89a8a060397ffff",-43.3097048639425,-22.9084385316551
"89a8a06039bffff",-43.303561571838,-22.9085912716992
"89a8a0603a3ffff",-43.3125901032893,-22.9006098410619
"89a8a0603a7ffff",-43.3156244066016,-22.898982800519
"89a8a0603abffff",-43.309481235063,-22.8991357622751
"89a8a0603afffff",-43.3125155466842,-22.8975087526289
"89a8a0603b3ffff",-43.3126646606729,-22.9037108177133
"89a8a0603b7ffff",-43.3156989787143,-22.9020838306361
"89a8a0603bbffff",-43.3095557774202,-22.9022367970449
"89a8a0603c3ffff",-43.2973437638164,-22.9056429552934
"89a8a0603c7ffff",-43.3003781654251,-22.9040162839457
"89a8a0603cbffff",-43.2942348704366,-22.9041686633194
"89a8a0603cfffff",-43.2972692801513,-22.9025420227679
"89a8a0603d3ffff",-43.2974182481422,-22.9087437758507
"89a8a0603d7ffff",-43.3004526641078,-22.9071171580315
"89a8a0603dbffff",-43.2943093395365,-22.9072695421417
"89a8a060503ffff",-43.325622612996,-22.9313080883994
"89a8a060507ffff",-43.3286569998189,-22.9296813521606
"89a8a06050bffff",-43.3225135950915,-22.9298348318836
"89a8a06050fffff",-43.3255479896225,-22.9282081265306
"89a8a060513ffff",-43.3256972371533,-22.9344079382655
"89a8a060517ffff",-43.3287316382154,-22.9327812555827
"89a8a060527ffff",-43.3346510384324,-22.9233275034228
"89a8a06052fffff",-43.3315420597776,-22.9218542815596
"89a8a060533ffff",-43.3316913635448,-22.9280545312622
"89a8a060537ffff",-43.3347257049828,-22.9264276256886
"89a8a06053bffff",-43.328582362087,-22.926581336683
"89a8a060547ffff",-43.319404583945,-22.9283614859421
"89a8a06054fffff",-43.3162955799466,-22.9268880509655
"89a8a060563ffff",-43.3223643793461,-22.9236346799279
"89a8a060573ffff",-43.3224389869211,-22.9267348117932
"89a8a060583ffff",-43.3288809173727,-22.9389807273055
"89a8a060587ffff",-43.3319153249156,-22.9373540672256
"89a8a06058bffff",-43.3257718618583,-22.9375076767704
"89a8a06058fffff",-43.3288062776771,-22.9358810475142
"89a8a060593ffff",-43.3289555580821,-22.9420802956836
"89a8a060597ffff",-43.331989980162,-22.9404536890222
"89a8a06059bffff",-43.3258464874246,-22.9406073028882
"89a8a0605a3ffff",-43.3348750404825,-22.9326275353164
"89a8a0605a7ffff",-43.3379093881374,-22.9310006523517
"89a8a0605abffff",-43.331766016703,-22.9311544884479
"89a8a0605afffff",-43.3348003724553,-22.92952763649
"89a8a0605b3ffff",-43.3349497095518,-22.93572732248
"89a8a0605b7ffff",-43.3379840715521,-22.9341004933207
"89a8a0605bbffff",-43.331840670429,-22.934254333837
"89a8a0605c3ffff",-43.3196283668374,-22.9376610499364
"89a8a0605c7ffff",-43.3226628132374,-22.9360345364779
"89a8a0605cfffff",-43.3195537719306,-22.9345613071564
"89a8a0605d7ffff",-43.3227374238251,-22.9391342211389
"89a8a060623ffff",-43.2886126354113,-22.9260246434842
"89a8a060627ffff",-43.2916471770345,-22.9243984940001
"89a8a06062bffff",-43.2855036423499,-22.9245505491255
"89a8a060667ffff",-43.2823946563236,-22.9230763655554
"89a8a060803ffff",-43.3458167642584,-22.8765042835263
"89a8a060807ffff",-43.3488507893008,-22.8748762067843
"89a8a06080bffff",-43.3427080164274,-22.8750304289304
"89a8a06080fffff",-43.3457420497125,-22.8734023834916
"89a8a060813ffff",-43.3458914794452,-22.8796060715369
"89a8a060817ffff",-43.3489255188476,-22.8779780485471
"89a8a06081bffff",-43.3427827165349,-22.8781322753587
"89a8a060823ffff",-43.3518100480111,-22.8701460397262
"89a8a060827ffff",-43.3548440129225,-22.8685177410824
"89a8a06082bffff",-43.3487013320194,-22.8686721890517
"89a8a06082fffff",-43.3517353053115,-22.8670439214256
"89a8a060833ffff",-43.3518847913786,-22.873248046312
"89a8a060837ffff",-43.3549187710184,-22.8716198010821
"89a8a06083bffff",-43.348776060304,-22.8717742537346
"89a8a060843ffff",-43.3365652112648,-22.8751844156763
"89a8a060847ffff",-43.3395992755582,-22.8735564855689
"89a8a06084bffff",-43.3334564692622,-22.8737103522289
"89a8a06084fffff",-43.336490541797,-22.8720824532281
"89a8a060853ffff",-43.3366398816819,-22.8782862668299
"89a8a060857ffff",-43.3396739603585,-22.8766583901889
"89a8a06085bffff",-43.333531124432,-22.8768122614544
"89a8a060863ffff",-43.3425586186543,-22.8688264015997
"89a8a060867ffff",-43.345592623097,-22.8671982494246
"89a8a06086bffff",-43.3394499082026,-22.8673523419341
"89a8a06086fffff",-43.3424839209372,-22.8657242205972
"89a8a060873ffff",-43.3426333173139,-22.871928471242
"89a8a060877ffff",-43.3456673361247,-22.8703003722732
"89a8a06087bffff",-43.3395245915013,-22.8704544694659
"89a8a060883ffff",-43.3490749803024,-22.8841813969176
"89a8a060887ffff",-43.3521090258809,-22.8825533962889
"89a8a06088bffff",-43.3459661953221,-22.8827077481519
"89a8a06088fffff",-43.3490002493091,-22.8810797786091
"89a8a060893ffff",-43.3491497123276,-22.8872829038458
"89a8a060897ffff",-43.3521837722592,-22.8856549566872
"89a8a06089bffff",-43.3460409120469,-22.8858093130945
"89a8a0608a3ffff",-43.3550682886855,-22.8778235862375
"89a8a0608a7ffff",-43.3581022744834,-22.876195363669
"89a8a0608abffff",-43.3519595357671,-22.8763499412817
"89a8a0608afffff",-43.3549935293783,-22.8747217494394
"89a8a0608b3ffff",-43.3551430488342,-22.8809253114788
"89a8a0608b7ffff",-43.3581770488117,-22.8792971421608
"89a8a0608bbffff",-43.3520342803211,-22.8794517245646
"89a8a0608c3ffff",-43.3398233323797,-22.8828618644471
"89a8a0608c7ffff",-43.3428574170976,-22.8812340102997
"89a8a0608cbffff",-43.3367145526005,-22.8813880063671
"89a8a0608cfffff",-43.3397486458899,-22.8797601830217
"89a8a0608d3ffff",-43.3398980190748,-22.88596343417
"89a8a0608d7ffff",-43.3429321185542,-22.8843356332036
"89a8a0608dbffff",-43.3367892244088,-22.884489634285
"89a8a060903ffff",-43.367054460203,-22.8651059773927
"89a8a060907ffff",-43.3700883255624,-22.8634773108647
"89a8a06090bffff",-43.3639457710356,-22.8636323398468
"89a8a06090fffff",-43.3669796446996,-22.8620037042408
"89a8a060913ffff",-43.3671292767871,-22.8682081392502
"89a8a060917ffff",-43.3701631566465,-22.8665795260174
"89a8a06091bffff",-43.3640205723842,-22.8667345598304
"89a8a060923ffff",-43.3730473233129,-22.8587461798327
"89a8a060927ffff",-43.3760811281712,-22.85711729149
"89a8a06092bffff",-43.369938666036,-22.8572725459345
"89a8a06092fffff",-43.3729724793422,-22.8556436884175
"89a8a060933ffff",-43.3731221680306,-22.8618485599714
"89a8a060937ffff",-43.3761559873393,-22.8602197246611
"89a8a06093bffff",-43.3700134954345,-22.8603749840626
"89a8a060943ffff",-43.3578031836194,-22.8637871334282
"89a8a060947ffff",-43.3608370884523,-22.8621586129254
"89a8a06094bffff",-43.3546944995241,-22.8623132865733
"89a8a06094fffff",-43.3577284126945,-22.8606847970572
"89a8a060953ffff",-43.3578779552487,-22.8668893582932
"89a8a060957ffff",-43.3609118744907,-22.8652608911869
"89a8a06095bffff",-43.3547692559404,-22.865415569658
"89a8a060963ffff",-43.363796170676,-22.8574275651066
"89a8a060967ffff",-43.3668300153569,-22.8557988227652
