"id","lon","lat"
"89a8a064413ffff",-43.4531223734324,-22.8660145734667
"89a8a064417ffff",-43.4561558080334,-22.8643843486002
"89a8a06441bffff",-43.4500136982849,-22.8645426761557
"89a8a064423ffff",-43.4590386991038,-22.8565495335889
"89a8a064427ffff",-43.4620720580357,-22.8549190342676
"89a8a06442bffff",-43.4559300723202,-22.8550775812052
"89a8a06442fffff",-43.4589634402426,-22.8534471130239
"89a8a064433ffff",-43.459113958765,-22.8596518424056
"89a8a064437ffff",-43.4621473321369,-22.8580213964389
"89a8a06443bffff",-43.4560053167586,-22.8581799483901
"89a8a064443ffff",-43.4437963673606,-22.8615986136231
"89a8a064447ffff",-43.4468298286028,-22.8599684814942
"89a8a06444bffff",-43.4406877112499,-22.8601264485238
"89a8a06444fffff",-43.4437211813433,-22.8584963470732
"89a8a064453ffff",-43.4438715541627,-22.8647007683416
"89a8a064457ffff",-43.4469050296894,-22.8630706895974
"89a8a06445bffff",-43.4407628826931,-22.86322866142
"89a8a064467ffff",-43.4528214517011,-22.8536055396599
"89a8a064473ffff",-43.4498632665341,-22.8583382653853
"89a8a064477ffff",-43.452896681,-22.8567079653626
"89a8a06447bffff",-43.4467546281699,-22.8568661620644
"89a8a064483ffff",-43.4563063020678,-22.8705883026901
"89a8a064487ffff",-43.459339742106,-22.8689581002857
"89a8a06448bffff",-43.4531976054378,-22.869116553059
"89a8a06448fffff",-43.4562310544686,-22.8674863813104
"89a8a064493ffff",-43.456381550151,-22.8736901123726
"89a8a064497ffff",-43.4594150046926,-22.8720599628033
"89a8a06449bffff",-43.453272838566,-22.8722184211209
"89a8a0644a3ffff",-43.4622978825707,-22.864225786103
"89a8a0644a7ffff",-43.4653312615565,-22.8625953621628
"89a8a0644abffff",-43.4591892191068,-22.8627540398967
"89a8a0644afffff",-43.4622226069692,-22.8611236469946
"89a8a0644b3ffff",-43.4623731588638,-22.8673278134752
"89a8a0644b7ffff",-43.4654065521827,-22.8656974429552
"89a8a0644c3ffff",-43.44705543418,-22.8692747706701
"89a8a0644c7ffff",-43.4500889153043,-22.8676447140646
"89a8a0644cbffff",-43.4439467414477,-22.8678028114863
"89a8a0644cfffff",-43.4469802314863,-22.866172785688
"89a8a0644d3ffff",-43.4471306374215,-22.8723766441068
"89a8a0644d7ffff",-43.4501641331395,-22.8707466405192
"89a8a0644dbffff",-43.4440219295896,-22.8709047433668
"89a8a064503ffff",-43.4742805915812,-22.8514987722953
"89a8a06450bffff",-43.4711719942803,-22.8500270328382
"89a8a06450fffff",-43.4742052595068,-22.8483961980334
"89a8a064517ffff",-43.4773891945892,-22.8529704222919
"89a8a06451bffff",-43.4712473117471,-22.8531295543801
"89a8a064543ffff",-43.4650301058246,-22.8501859246297
"89a8a064547ffff",-43.4680634036045,-22.848555204481
"89a8a06454bffff",-43.4619215121236,-22.8487139757553
"89a8a06454fffff",-43.4649548186893,-22.8470832863429
"89a8a064553ffff",-43.4651053935157,-22.8532884511619
"89a8a064557ffff",-43.4681387057221,-22.8516577840245
"89a8a06455bffff",-43.4619967847621,-22.8518165607879
"89a8a06456bffff",-43.4679128010799,-22.8423497103606
"89a8a064573ffff",-43.4710966776101,-22.8469244002872
"89a8a06457bffff",-43.4679881018707,-22.8454525131725
"89a8a064587ffff",-43.4805731671891,-22.8575443293771
"89a8a06458bffff",-43.4744312574494,-22.8577035867992
"89a8a06458fffff",-43.4774645425841,-22.8560728270399
"89a8a064597ffff",-43.4806485307321,-22.8606465639613
"89a8a0645a3ffff",-43.4835310422264,-22.8528110553782
"89a8a0645a7ffff",-43.4865642567116,-22.8511800436531
"89a8a0645abffff",-43.4804224417403,-22.8513395256567
"89a8a0645b3ffff",-43.4836064195426,-22.8559134546645
"89a8a0645b7ffff",-43.4866396483714,-22.8542824959522
"89a8a0645bbffff",-43.4804978041241,-22.8544419831809
"89a8a0645c3ffff",-43.4682893123156,-22.8578626092
"89a8a0645c7ffff",-43.4713226298743,-22.856231964339
"89a8a0645cbffff",-43.4651806821123,-22.856390866481
"89a8a0645d3ffff",-43.4683646168728,-22.8609648544826
"89a8a0645d7ffff",-43.4713979488515,-22.8593342627354
"89a8a0645dbffff",-43.4652559713791,-22.85949317002
"89a8a064693ffff",-43.4346207013074,-22.8633863983334
"89a8a064697ffff",-43.4376542178966,-22.8617564654406
"89a8a06469bffff",-43.4315120336832,-22.8619140820103
"89a8a0646d3ffff",-43.4253698156752,-22.8620714634098
"89a8a0646d7ffff",-43.4284033729103,-22.8604416765118
"89a8a065007ffff",-43.3908002353253,-22.8303530469706
"89a8a06500fffff",-43.3876917201512,-22.8288792493333
"89a8a065013ffff",-43.3878415447233,-22.8350859911259
"89a8a065017ffff",-43.390875162507,-22.8334564152713
"89a8a06501bffff",-43.3847330054419,-22.8336122205514
"89a8a065023ffff",-43.3937588749587,-22.8256198009
"89a8a065027ffff",-43.3967924179124,-22.8239899504012
"89a8a06502bffff",-43.3906503833962,-22.8241459757609
"89a8a06502fffff",-43.3936839350154,-22.8225161565954
"89a8a065033ffff",-43.3938338159049,-22.8287233337322
"89a8a065037ffff",-43.3968673731133,-22.8270935369418
"89a8a06503bffff",-43.3907253091398,-22.8272495670494
"89a8a065043ffff",-43.3785159476629,-22.8306644127086
"89a8a065053ffff",-43.3785908156446,-22.8337677908534
"89a8a065057ffff",-43.3816244732967,-22.8321383612625
"89a8a06505bffff",-43.3754822814768,-22.8322938114493
"89a8a065067ffff",-43.3875418984997,-22.8226720618051
"89a8a06506fffff",-43.3844334206191,-22.8211980588662
"89a8a065077ffff",-43.3876168090173,-22.8257757112648
"89a8a06507bffff",-43.3814747094907,-22.8259313866955
"89a8a065087ffff",-43.3940586424714,-22.8380332644405
"89a8a06508bffff",-43.3879164580619,-22.8381891948255
"89a8a06508fffff",-43.3909500902194,-22.8365596723478
"89a8a0650a3ffff",-43.3970172858723,-22.8333003750132
"89a8a0650a7ffff",-43.4000508491831,-22.8316706000382
"89a8a0650abffff",-43.39390875723,-22.8318267556224
"89a8a0650afffff",-43.3969423293225,-22.8301970114696
"89a8a0650b3ffff",-43.3970922434197,-22.8364036270399
"89a8a0650b7ffff",-43.400125820873,-22.8347739053248
"89a8a0650bbffff",-43.3939836995057,-22.8349300655307
"89a8a0650c3ffff",-43.3817742399146,-22.8383448901278
"89a8a0650c7ffff",-43.3848079038161,-22.836715482589
"89a8a0650cbffff",-43.3786656839228,-22.836871057881
"89a8a0650cfffff",-43.3816993563975,-22.8352416812212
"89a8a0650d3ffff",-43.381849124328,-22.8414479873128
"89a8a0650dbffff",-43.3787405532293,-22.8399742132918
"89a8a065103ffff",-43.4090013720057,-22.8205735075008
"89a8a065113ffff",-43.4090763857951,-22.8236771949135
"89a8a065117ffff",-43.4121098423923,-22.822047030742
"89a8a06511bffff",-43.4059679070612,-22.8222036408184
"89a8a065143ffff",-43.3997509687003,-22.8192562654817
"89a8a065147ffff",-43.4027844512097,-22.8176261938173
"89a8a06514bffff",-43.3966425094608,-22.8177824440036
"89a8a065153ffff",-43.399825937702,-22.8223600161319
"89a8a065157ffff",-43.4028594346436,-22.8207299976534
"89a8a06515bffff",-43.396717463399,-22.8208862529148
"89a8a065183ffff",-43.4122599009746,-22.8282541781701
"89a8a065187ffff",-43.4152933633174,-22.8266240359088
"89a8a06518bffff",-43.4091514004094,-22.826780771368
"89a8a06518fffff",-43.4121848714976,-22.8251506601672
"89a8a065197ffff",-43.4153684081806,-22.8297274959292
"89a8a06519bffff",-43.4092264155717,-22.8298842359747
"89a8a0651b3ffff",-43.4183268022383,-22.8249938101294
"89a8a0651c3ffff",-43.4030094037425,-22.8269372713991
"89a8a0651c7ffff",-43.4060429060642,-22.8253072752621
"89a8a0651cbffff",-43.3999009074711,-22.8254636555316
"89a8a0651cfffff",-43.4029344187353,-22.823833690355
"89a8a0651d3ffff",-43.4030843891796,-22.8300407413713
"89a8a0651d7ffff",-43.4061179063036,-22.828410798357
"89a8a0651dbffff",-43.399975877868,-22.8285671835777
"89a8a065203ffff",-43.3660071061253,-22.821664005868
"89a8a065207ffff",-43.3690407690657,-22.8200345930954
"89a8a06520bffff",-43.3628986296241,-22.8201895541889
"89a8a06520fffff",-43.3659323008047,-22.8185601724122
"89a8a065213ffff",-43.3660819125663,-22.8247677281143
"89a8a065217ffff",-43.3691155899141,-22.8231383688732
"89a8a06521bffff",-43.3629734208825,-22.823293334438
"89a8a065223ffff",-43.3719995744026,-22.8153011561857
"89a8a065227ffff",-43.3750331768922,-22.8136715221287
"89a8a06522fffff",-43.3719247406717,-22.8121971048467
"89a8a065233ffff",-43.3720744087934,-22.8184050964952
"89a8a065237ffff",-43.3751080260521,-22.8167755155052
"89a8a06523bffff",-43.3689659490181,-22.8169307064148
"89a8a065243ffff",-43.3567564572366,-22.8203442801094
"89a8a065247ffff",-43.3597901599826,-22.8187150132845
"89a8a06524fffff",-43.3566816967381,-22.8172403835871
"89a8a065257ffff",-43.3598649357242,-22.8218188518121
"89a8a06525bffff",-43.3537227323228,-22.8219734627739
"89a8a065263ffff",-43.362749049785,-22.8139816594111
"89a8a065267ffff",-43.3657826918206,-22.812352171082
"89a8a06526bffff",-43.3596406102107,-22.8125070023265
"89a8a06526fffff",-43.3626742606212,-22.8108775448359
"89a8a065273ffff",-43.3628238392709,-22.8170856623083
"89a8a065277ffff",-43.3658574958588,-22.8154562273411
"89a8a06527bffff",-43.3597153845226,-22.8156110633587
"89a8a065283ffff",-43.3692652335204,-22.8293455856664
"89a8a065287ffff",-43.3722989167464,-22.8277162484757
"89a8a06528bffff",-43.3661567194365,-22.8278713391098
"89a8a06528fffff",-43.3691904113777,-22.8262420326379
"89a8a065297ffff",-43.3723737539938,-22.8308197429705
"89a8a06529bffff",-43.3662315272309,-22.8309748384368
"89a8a0652a7ffff",-43.3782913487895,-22.8213536095319
"89a8a0652abffff",-43.3721492440517,-22.8215089250932
"89a8a0652b3ffff",-43.3753325768846,-22.8260868272714
"89a8a0652bbffff",-43.3722240798131,-22.824612642424
"89a8a0652c3ffff",-43.3600144896335,-22.8280261944626
"89a8a0652c7ffff",-43.3630482125174,-22.8263970034084
"89a8a0652cbffff",-43.3569059809765,-22.8265517390868
"89a8a0652cfffff",-43.3599397122966,-22.8249225790488
"89a8a0652d3ffff",-43.3600892676814,-22.8311296989909
"89a8a0652d7ffff",-43.363123005256,-22.8295005610368
"89a8a0652dbffff",-43.3569807438685,-22.8296553016328
"89a8a06534bffff",-43.374883481136,-22.8074632014884
"89a8a065383ffff",-43.3905005343451,-22.817938459413
"89a8a065387ffff",-43.3935340569955,-22.8163085336311
"89a8a06538bffff",-43.387392079802,-22.8164644290037
"89a8a06538fffff",-43.3904256109555,-22.8148345341143
"89a8a065393ffff",-43.390575458472,-22.8210422733795
"89a8a065397ffff",-43.3936089957672,-22.8194124006642
"89a8a06539bffff",-43.3874669888428,-22.819568301209
"89a8a0653c3ffff",-43.3812500694309,-22.8166200897555
"89a8a0653c7ffff",-43.384283632243,-22.8149903097102
"89a8a0653cbffff",-43.3781416196694,-22.8151458504769
"89a8a0653cfffff",-43.3811751908716,-22.8135161012094
"89a8a0653d3ffff",-43.3813249488581,-22.8197239666777
"89a8a0653d7ffff",-43.3843585258599,-22.8180942399706
"89a8a0653dbffff",-43.3782164839284,-22.8182497854373
"89a8a065403ffff",-43.3882910357164,-22.8537035419098
"89a8a065407ffff",-43.3913247400483,-22.8520742856267
"89a8a06540bffff",-43.3851824054667,-22.8522301206521
"89a8a065413ffff",-43.3883659532947,-22.85680607677
"89a8a065417ffff",-43.3913996723041,-22.8551768738706
"89a8a06541bffff",-43.3852573079077,-22.8553327138166
"89a8a065427ffff",-43.397317120077,-22.8457127143119
"89a8a065433ffff",-43.3943584218756,-22.850444945264
"89a8a065437ffff",-43.3973920803303,-22.8488155205872
"89a8a065443ffff",-43.3790400372215,-22.8523857207597
"89a8a065447ffff",-43.3820737820776,-22.8507566102493
"89a8a06544bffff",-43.3759314121291,-22.8509120902727
"89a8a06544fffff",-43.3789651654227,-22.8492830108065
"89a8a065457ffff",-43.3821486694304,-22.8538592619218
"89a8a06545bffff",-43.3760062698957,-22.8540147465859
"89a8a06546bffff",-43.3819240094447,-22.8445509731485
"89a8a06547bffff",-43.3819988952935,-22.8476538474174
"89a8a065483ffff",-43.3915495389856,-22.8613817158202
"89a8a06548bffff",-43.3884408716484,-22.8599085002996
"89a8a0654a3ffff",-43.3975420031417,-22.8550207986505
"89a8a0654afffff",-43.3974670415028,-22.8519182154275
"89a8a0654cfffff",-43.3822235573063,-22.856961801684
"89a8a065503ffff",-43.4095264840063,-22.8422969808608
"89a8a06550bffff",-43.4064179141265,-22.8408237760685
"89a8a06550fffff",-43.4094514657138,-22.8391939619104
"89a8a06551bffff",-43.4064929177684,-22.8439267421659
"89a8a065523ffff",-43.41551850027,-22.8359340810766
"89a8a06552bffff",-43.4124099624387,-22.8344608796723
"89a8a06552fffff",-43.4154434539163,-22.8328308440539
"89a8a06553bffff",-43.4124849946763,-22.8375640634754
"89a8a065543ffff",-43.4002757670666,-22.8409801815049
"89a8a065547ffff",-43.4033093505363,-22.8393504821084
"89a8a06554bffff",-43.3971672013835,-22.8395067675573
"89a8a06554fffff",-43.4002007935991,-22.8378770992583
"89a8a065553ffff",-43.4003507410594,-22.8440831524592
"89a8a065557ffff",-43.4033843390381,-22.8424535064103
"89a8a06555bffff",-43.3972421602724,-22.8426097967648
"89a8a065563ffff",-43.4062679088699,-22.834617510176
"89a8a065567ffff",-43.4093014316646,-22.8329875894939
"89a8a06556bffff",-43.4031593757064,-22.8331440995234
"89a8a06556fffff",-43.4061929071513,-22.8315142097898
"89a8a065573ffff",-43.4063429111537,-22.8377206988007
"89a8a065577ffff",-43.4093764482337,-22.8360908311772
"89a8a06557bffff",-43.4032343627665,-22.8362473466678
"89a8a0655cfffff",-43.4034593283668,-22.8455564189553
"89a8a065603ffff",-43.3665307654769,-22.8433877223594
"89a8a065607ffff",-43.3695645294835,-22.841758682444
"89a8a06560bffff",-43.3634221823522,-22.8419136774538
"89a8a06560fffff",-43.3664559550591,-22.8402846683336
"89a8a065613ffff",-43.3666055769445,-22.846490664684
"89a8a065617ffff",-43.3696393553073,-22.8448616781299
"89a8a06561bffff",-43.3634969787665,-22.8450166777112
"89a8a065623ffff",-43.3725234309992,-22.8370263979288
"89a8a065627ffff",-43.3755571345443,-22.8353971366136
"89a8a06562bffff",-43.3694148801383,-22.8355523568382
"89a8a06562fffff",-43.372448592194,-22.833923126425
"89a8a065633ffff",-43.3725982705923,-22.8401295585088
"89a8a065637ffff",-43.3756319888511,-22.8385003502156
"89a8a065643ffff",-43.3572798027213,-22.8420684372425
"89a8a065647ffff",-43.3603136062834,-22.8404395436574
"89a8a06564bffff",-43.3541712249501,-22.8405941833502
"89a8a06564fffff",-43.3572050369009,-22.8389653204662
"89a8a065653ffff",-43.3573545691659,-22.8451714426316
"89a8a065657ffff",-43.3603883872353,-22.8435426018978
"89a8a06565bffff",-43.3542459763162,-22.8436972467557
"89a8a065663ffff",-43.3632725924769,-22.8357073421264
"89a8a065667ffff",-43.3663063357239,-22.8340782265084
"89a8a06566bffff",-43.3601640465409,-22.8342330917495
"89a8a065673ffff",-43.3633473871314,-22.8388105653952
"89a8a065677ffff",-43.3663811448705,-22.8371815033215
"89a8a06567bffff",-43.360238826027,-22.8373363732785
"89a8a065683ffff",-43.3697890092506,-22.8510673351313
"89a8a065687ffff",-43.3728227935819,-22.8494383707197
"89a8a065693ffff",-43.3698638371502,-22.8541699960576
"89a8a065697ffff",-43.3728976360506,-22.8525410853062
"89a8a06569bffff",-43.3667552017804,-22.8526962149041
"89a8a0656a3ffff",-43.3757816990751,-22.8447064431386
"89a8a0656a7ffff",-43.3788154230763,-22.8430772572969
"89a8a0656abffff",-43.3726731109954,-22.8432326071999
"89a8a0656afffff",-43.3757068434331,-22.8416034524773
"89a8a0656b3ffff",-43.3758565552301,-22.8478093224121
"89a8a0656b7ffff",-43.3788902938563,-22.8461801898285
"89a8a0656bbffff",-43.3727479518075,-22.8463355448946
"89a8a0656c3ffff",-43.360537951601,-22.8497483849313
"89a8a0656c7ffff",-43.3635717755815,-22.8481195669602
"89a8a0656cbffff",-43.3574293365143,-22.8482743362679
"89a8a0656cfffff",-43.3604631689003,-22.8466455493455
"89a8a0656d3ffff",-43.3606127346611,-22.8528511092647
"89a8a0656d7ffff",-43.3636465732281,-22.8512223445023
"89a8a0656dbffff",-43.3575041043725,-22.8513771189757
"89a8a066003ffff",-43.4753353146721,-22.8949231030491
"89a8a066007ffff",-43.4783687731506,-22.8932929805895
"89a8a06600bffff",-43.4722265050339,-22.8934521819064
"89a8a06600fffff",-43.4752599724964,-22.8918220905218
"89a8a066013ffff",-43.4754106574776,-22.898024004024
"89a8a066017ffff",-43.4784441303362,-22.8963939347968
"89a8a06601bffff",-43.4723018327855,-22.8965531413931
"89a8a066023ffff",-43.4813268372193,-22.8885616554192
"89a8a066027ffff",-43.4843602340563,-22.8869313116785
"89a8a06602bffff",-43.4782180606735,-22.8870907375767
"89a8a06602fffff",-43.4812514666365,-22.885460424912
"89a8a066033ffff",-43.4814022080493,-22.8916627743349
"89a8a066037ffff",-43.4844356194857,-22.8900324837055
"89a8a06603bffff",-43.4782934165136,-22.890191915019
"89a8a066047ffff",-43.4691177017931,-22.8919811713037
"89a8a06604fffff",-43.4660089043476,-22.8905100713386
"89a8a066057ffff",-43.4691930140696,-22.8950821892003
"89a8a066063ffff",-43.4720758520246,-22.8872499282525
"89a8a066067ffff",-43.4751092904136,-22.8856197304711
"89a8a06606bffff",-43.4689670789026,-22.8857788007562
"89a8a06606fffff",-43.47200052634,-22.8841486339445
"89a8a066073ffff",-43.4721511781113,-22.8903511110144
"89a8a066077ffff",-43.4751846310688,-22.8887209662727
"89a8a06607bffff",-43.4690423898612,-22.8888800419014
"89a8a0660a3ffff",-43.4845863926772,-22.8962344926584
"89a8a0660a7ffff",-43.4876198092986,-22.8946042243823
"89a8a0660abffff",-43.4814775798066,-22.894763781336
"89a8a0660afffff",-43.4845110056039,-22.8931335440185
"89a8a0660b3ffff",-43.4846617802425,-22.8993353297349
"89a8a0660b7ffff",-43.4876952114069,-22.8977051145112
"89a8a066103ffff",-43.4965690296228,-22.8835104809109
"89a8a066107ffff",-43.4996023232996,-22.8818797700375
"89a8a06610bffff",-43.4934602835682,-22.8820397762665
"89a8a06610fffff",-43.4964935863841,-22.8804090964304
"89a8a066117ffff",-43.4996777815712,-22.8849810959215
"89a8a066123ffff",-43.5025601210257,-22.8771474847651
"89a8a06612bffff",-43.4994514086569,-22.8756767834559
"89a8a06612fffff",-43.5024846495532,-22.8740458826567
"89a8a066133ffff",-43.5026355932258,-22.8802489752615
"89a8a066137ffff",-43.5056688395733,-22.8786180964942
"89a8a06613bffff",-43.4995268656857,-22.8787783327324
"89a8a066143ffff",-43.4873182081509,-22.8821995471663
"89a8a066147ffff",-43.4903515436512,-22.8805689824579
"89a8a06614bffff",-43.4842094653099,-22.8807286329054
"89a8a06614fffff",-43.4872428097144,-22.8790980990177
"89a8a066153ffff",-43.4873936073226,-22.8853008839624
"89a8a066157ffff",-43.4904269574267,-22.8836703722473
"89a8a06615bffff",-43.4842848492566,-22.8838300280374
"89a8a066163ffff",-43.4933094282985,-22.8758367788642
"89a8a066167ffff",-43.4963427020343,-22.8742059929826
"89a8a06616bffff",-43.4902007184852,-22.8743658679321
"89a8a06616fffff",-43.493234001568,-22.8727351126857
"89a8a066173ffff",-43.4933848555252,-22.8789383334624
"89a8a066177ffff",-43.4964181438345,-22.8773076003183
"89a8a06617bffff",-43.4902761308346,-22.8774674808081
"89a8a0661a7ffff",-43.5088530664945,-22.8831899923725
"89a8a0661abffff",-43.5027110660163,-22.8833503542993
"89a8a0661afffff",-43.5057443268242,-22.88171952836
"89a8a0661c3ffff",-43.4905777865964,-22.8898728169129
"89a8a0661cbffff",-43.48746900738,-22.8884021090138
"89a8a0661d3ffff",-43.4906532026767,-22.8929738717094
"89a8a0661d7ffff",-43.4936865722131,-22.8913434355204
"89a8a0661dbffff",-43.4875444079948,-22.8915032224884
"89a8a066203ffff",-43.4535737776195,-22.8846247774067
"89a8a066207ffff",-43.4566072988494,-22.8829948718066
"89a8a06620bffff",-43.4504650116106,-22.8831532306869
"89a8a06620fffff",-43.4534985416798,-22.8815233559034
"89a8a066213ffff",-43.4536490141456,-22.8877260877817
"89a8a066217ffff",-43.4566825499263,-22.8860962350804
"89a8a06621bffff",-43.45054023286,-22.8862545993335
"89a8a066223ffff",-43.4595655319829,-22.8782633537597
"89a8a066227ffff",-43.462598991993,-22.8766332267025
"89a8a06622bffff",-43.4564567989161,-22.8767918104706
"89a8a06622fffff",-43.4594902680354,-22.8751617141196
"89a8a066233ffff",-43.4596407969157,-22.8813648820915
"89a8a066237ffff",-43.4626742714018,-22.8797348079307
"89a8a06623bffff",-43.4565320485342,-22.8798933968992
"89a8a066243ffff",-43.4443226892237,-22.8833113539854
"89a8a066247ffff",-43.447356251686,-22.8816815943634
"89a8a06624bffff",-43.4412139270832,-22.8818395975649
"89a8a06624fffff",-43.4442474982205,-22.8802098688608
"89a8a066253ffff",-43.4443978810436,-22.8864127278726
"89a8a066257ffff",-43.4474314581217,-22.8847830213047
"89a8a06625bffff",-43.4412891035903,-22.8849410298241
"89a8a066263ffff",-43.4503145709155,-22.8769501587122
"89a8a066267ffff",-43.4533480720808,-22.8753201776103
"89a8a06626bffff",-43.4472058416479,-22.875478405628
"89a8a06626fffff",-43.4502393515804,-22.8738484553983
"89a8a066273ffff",-43.4503897908643,-22.8800517505496
"89a8a066277ffff",-43.4534233066912,-22.8784218224586
"89a8a06627bffff",-43.4472810462697,-22.8785800559315
"89a8a06628bffff",-43.4537242514719,-22.8908272861064
"89a8a066293ffff",-43.4569083075624,-22.8953996552337
"89a8a06629bffff",-43.4537994895995,-22.8939283729779
"89a8a0662a3ffff",-43.4628248318935,-22.8859376356656
"89a8a0662a7ffff",-43.4658583120862,-22.8843075837334
"89a8a0662abffff",-43.4597160622811,-22.8844662983373
"89a8a0662afffff",-43.462749551251,-22.8828362774591
"89a8a0662b3ffff",-43.4629001132942,-22.8890388820984
"89a8a0662b7ffff",-43.465933607857,-22.8874088834188
"89a8a0662c3ffff",-43.4475818728583,-22.8909855403104
"89a8a0662c7ffff",-43.4506154551878,-22.8893558560931
"89a8a0662cbffff",-43.4444730737533,-22.8895139898788
"89a8a0662cfffff",-43.4475066650355,-22.8878843366845
"89a8a0662d3ffff",-43.447657081036,-22.8940866324307
"89a8a0662d7ffff",-43.4506906779945,-22.8924570012644
"89a8a0662dbffff",-43.4445482668394,-22.8926151406014
"89a8a066303ffff",-43.4748079351054,-22.8732136713386
"89a8a066307ffff",-43.4778412924657,-22.8715831768584
"89a8a06630bffff",-43.4716992316237,-22.8717423408275
"89a8a06630fffff",-43.4747325982851,-22.8701118773166
"89a8a066313ffff",-43.4748832728049,-22.8763153532968
"89a8a066317ffff",-43.4779166446166,-22.8746849122846
"89a8a06631bffff",-43.4717745544296,-22.8748440815489
"89a8a066323ffff",-43.4807992602869,-22.8668506985464
"89a8a06632bffff",-43.4776905903475,-22.865379371501
"89a8a066333ffff",-43.4808746263356,-22.869952598532
"89a8a066337ffff",-43.483907936642,-22.8683219362132
"89a8a06633bffff",-43.4777659408343,-22.8684813299079
"89a8a066343ffff",-43.4655571358413,-22.8719012695753
"89a8a066347ffff",-43.4685905346498,-22.8702709209779
"89a8a06634bffff",-43.4624484357186,-22.8704297294964
"89a8a06634fffff",-43.4654818437034,-22.8687994119578
"89a8a066353ffff",-43.4656324287988,-22.8750030155098
"89a8a066357ffff",-43.4686658419271,-22.8733727201598
"89a8a06635bffff",-43.462523713666,-22.8735315338791
"89a8a066363ffff",-43.4715485889084,-22.865538524957
"89a8a066367ffff",-43.4745819263139,-22.8639079551846
"89a8a06636bffff",-43.468439921852,-22.8640669881213
"89a8a06636fffff",-43.4714732685502,-22.8624364493355
"89a8a066373ffff",-43.4716239100052,-22.8686404885066
"89a8a06637bffff",-43.4685152280138,-22.8671690104157
"89a8a066383ffff",-43.4780673511712,-22.8808880482107
"89a8a066387ffff",-43.4811007282158,-22.87925762915
"89a8a06638bffff",-43.4749586113297,-22.8794169242018
"89a8a06638fffff",-43.477991997619,-22.877786535994
"89a8a066393ffff",-43.4781427056358,-22.8839894486702
"89a8a066397ffff",-43.4811760971235,-22.8823590828955
"89a8a06639bffff",-43.4750339504895,-22.8825183830572
"89a8a0663a3ffff",-43.4840586995936,-22.8745255077175
"89a8a0663a7ffff",-43.4870920151113,-22.8728948677041
"89a8a0663abffff",-43.4809499928561,-22.8730543868801
"89a8a0663afffff",-43.4839833175149,-22.8714237776638
"89a8a0663b3ffff",-43.4841340819644,-22.8776271259685
"89a8a0663b7ffff",-43.4871674121405,-22.8759965389564
"89a8a0663bbffff",-43.4810253602767,-22.8761560638518
"89a8a0663c3ffff",-43.4688164590443,-22.8795759836322
"89a8a0663c7ffff",-43.4718498774882,-22.8779457104582
"89a8a0663cbffff",-43.4657077223658,-22.8781046497887
"89a8a0663cfffff",-43.4687411501118,-22.8764744076881
"89a8a0663d3ffff",-43.4688917685394,-22.8826774481369
"89a8a0663d7ffff",-43.4719252017462,-22.88104722812
"89a8a0663dbffff",-43.4657830167394,-22.8812061728475
"89a8a066563ffff",-43.4938374349193,-22.8975453167539
"89a8a06656bffff",-43.490728619079,-22.8960748153256
"89a8a06656fffff",-43.4937620033011,-22.8944444318373
"89a8a06657bffff",-43.4908040364957,-22.8991756468041
"89a8a0665b7ffff",-43.5094571126735,-22.9079969614694
"89a8a06682bffff",-43.5201547137676,-22.8425421490793
"89a8a06682fffff",-43.5231876880301,-22.8409102897895
"89a8a06683bffff",-43.5202302666885,-22.8456448498821
"89a8a066893ffff",-43.5206080420421,-22.8611566822391
"89a8a066897ffff",-43.5236411030592,-22.8595251405964
"89a8a06689bffff",-43.5174994152452,-22.8596860492212
"89a8a0668a3ffff",-43.52652296989,-22.8516889049277
"89a8a0668abffff",-43.5234143922951,-22.8502182168633
"89a8a0668afffff",-43.5264473858528,-22.8485864325981
"89a8a0668b7ffff",-43.5296315536992,-22.8531595035761
"89a8a0668d3ffff",-43.5113576913347,-22.8598467227923
"89a8a066983ffff",-43.5417633114275,-22.846631616611
"89a8a06698bffff",-43.5386547651607,-22.84516114131
"89a8a066993ffff",-43.5418389689944,-22.8497341306288
"89a8a066997ffff",-43.5448718633622,-22.8481020023538
"89a8a06699bffff",-43.5387304078134,-22.8482637139826
"89a8a0669cfffff",-43.532437690385,-22.842219923004
"89a8a0669d3ffff",-43.5325889152993,-22.8484251908124
"89a8a066a1bffff",-43.4924797759241,-22.8417123174902
"89a8a066a5bffff",-43.4832295397864,-22.8404003439629
"89a8a066aafffff",-43.5046875713393,-22.8382893295122
"89a8a066ab7ffff",-43.5078715915617,-22.8428634356419
"89a8a066ac7ffff",-43.4925551952808,-22.8448150986753
"89a8a066acfffff",-43.4894466375336,-22.8433436030913
"89a8a066ad3ffff",-43.4895974476551,-22.8495489481403
"89a8a066adbffff",-43.4864888655283,-22.8480774801621
"89a8a066c03ffff",-43.5178015881873,-22.872093741666
"89a8a066c13ffff",-43.5178771332369,-22.8751953858344
"89a8a066c17ffff",-43.5209102757072,-22.8735641403099
"89a8a066c1bffff",-43.5147684366415,-22.8737249563164
"89a8a066c2bffff",-43.5206835994085,-22.8642587138586
"89a8a066c2fffff",-43.523716674618,-22.8626272253492
"89a8a066c43ffff",-43.5085510610306,-22.8707838288657
"89a8a066c47ffff",-43.5115842311116,-22.869152675924
"89a8a066c4bffff",-43.5054423820741,-22.8693131307889
"89a8a066c4fffff",-43.5084755611865,-22.8676820089271
